Id,Name,Age,Height,Weight,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain
732,L. Zidane,24.0,183 cm,78 kg,France,False,Rayo Vallecano,Goalkeeper,8.0,646.0,15.0,,160.0,,,2.0,,2.0,1.0,1.0,,,,4.0,6.0,,0.0,11.0,21.0,https://media.api-sports.io/football/players/732.png,https://media.api-sports.io/football/teams/728.png,6.071428,0.0,1.0,0.0,False
872,M. Pjanić,32.0,178 cm,72 kg,Bosnia and Herzegovina,False,Barcelona,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/872.png,https://media.api-sports.io/football/teams/529.png,,0.0,0.0,0.0,False
921,Cristiano Piccini,30.0,189 cm,86 kg,Italy,False,Valencia,Defender,6.0,322.0,10.0,2.0,99.0,1.0,2.0,10.0,,9.0,3.0,10.0,2.0,1.0,14.0,28.0,44.0,,1.0,0.0,,https://media.api-sports.io/football/players/921.png,https://media.api-sports.io/football/teams/532.png,6.850000,1.0,0.0,0.0,False
6066,M. Vargas,25.0,168 cm,66 kg,Argentina,False,Espanyol,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/6066.png,https://media.api-sports.io/football/teams/540.png,,0.0,0.0,0.0,False
10322,Marcos Paulo,21.0,184 cm,79 kg,Portugal,False,Atletico Madrid,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/10322.png,https://media.api-sports.io/football/teams/530.png,,0.0,0.0,0.0,False
20661,M. Sagnan,23.0,187 cm,77 kg,France,False,Real Sociedad,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/20661.png,https://media.api-sports.io/football/teams/548.png,,0.0,0.0,0.0,False
41412,N. Maraš,27.0,189 cm,79 kg,Serbia,False,Rayo Vallecano,Defender,16.0,1041.0,22.0,3.0,392.0,,1.0,1.0,,1.0,4.0,11.0,11.0,12.0,11.0,41.0,83.0,,0.0,0.0,,https://media.api-sports.io/football/players/41412.png,https://media.api-sports.io/football/teams/728.png,6.653333,4.0,0.0,0.0,False
46737,Joan Sastre Vanrell,25.0,174 cm,75 kg,Spain,False,Mallorca,Defender,7.0,254.0,9.0,,79.0,,1.0,5.0,,3.0,6.0,3.0,,2.0,6.0,19.0,29.0,,0.0,0.0,,https://media.api-sports.io/football/players/46737.png,https://media.api-sports.io/football/teams/798.png,6.333333,1.0,0.0,0.0,False
47358,Adrián Marín,25.0,181 cm,73 kg,Spain,False,Granada CF,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/47358.png,https://media.api-sports.io/football/teams/715.png,,0.0,0.0,0.0,False
47367,Álex Blanco,24.0,175 cm,70 kg,Spain,False,Valencia,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/47367.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
47446,E. Mor,25.0,169 cm,64 kg,Turkey,False,Celta Vigo,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/47446.png,https://media.api-sports.io/football/teams/538.png,,0.0,0.0,0.0,False
47527,Stole Dimitrievski,29.0,188 cm,84 kg,North Macedonia,False,Rayo Vallecano,Goalkeeper,31.0,2771.0,12.0,,789.0,,,,,,6.0,,,1.0,,17.0,19.0,,0.0,36.0,91.0,https://media.api-sports.io/football/players/47527.png,https://media.api-sports.io/football/teams/728.png,6.938709,0.0,0.0,0.0,False
47549,José Ángel Pozo la Rosa,26.0,171 cm,67 kg,Spain,False,Rayo Vallecano,Midfielder,5.0,68.0,9.0,3.0,49.0,,2.0,2.0,,,2.0,3.0,,,2.0,4.0,13.0,,0.0,0.0,,https://media.api-sports.io/football/players/47549.png,https://media.api-sports.io/football/teams/728.png,6.600000,0.0,0.0,0.0,False
96476,João Paulo Santos da Costa,26.0,185 cm,80 kg,Portugal,False,Granada CF,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/96476.png,https://media.api-sports.io/football/teams/715.png,,0.0,0.0,0.0,False
131294,Y. Demir,19.0,173 cm,69 kg,Austria,False,Barcelona,Attacker,6.0,190.0,8.0,,40.0,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,13.0,,0.0,0.0,,https://media.api-sports.io/football/players/131294.png,https://media.api-sports.io/football/teams/529.png,6.360000,0.0,0.0,0.0,False
182167,Adrián Butzke,23.0,193 cm,72 kg,Spain,False,Granada CF,Attacker,1.0,0.0,,,1.0,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/182167.png,https://media.api-sports.io/football/teams/715.png,,0.0,0.0,0.0,False
201007,Adrián,21.0,188 cm,,Spain,False,Rayo Vallecano,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/201007.png,https://media.api-sports.io/football/teams/728.png,,0.0,0.0,0.0,False
119,Radamel Falcao García Zárate,36.0,177 cm,72 kg,Colombia,False,Rayo Vallecano,Attacker,22.0,831.0,6.0,5.0,166.0,15.0,28.0,10.0,,3.0,18.0,17.0,1.0,2.0,2.0,48.0,120.0,,6.0,0.0,,https://media.api-sports.io/football/players/119.png,https://media.api-sports.io/football/teams/728.png,6.760000,1.0,0.0,0.0,False
736,Fran García,23.0,167 cm,69 kg,Spain,False,Rayo Vallecano,Defender,34.0,3027.0,28.0,29.0,1183.0,8.0,13.0,44.0,,21.0,14.0,24.0,8.0,42.0,60.0,120.0,249.0,,1.0,0.0,,https://media.api-sports.io/football/players/736.png,https://media.api-sports.io/football/teams/728.png,6.793939,4.0,0.0,0.0,False
8518,M. Sylla,28.0,184 cm,84 kg,Senegal,False,Rayo Vallecano,Attacker,12.0,245.0,3.0,2.0,60.0,,1.0,7.0,,3.0,6.0,6.0,,1.0,2.0,22.0,45.0,,0.0,0.0,,https://media.api-sports.io/football/players/8518.png,https://media.api-sports.io/football/teams/728.png,6.416666,2.0,0.0,0.0,False
41552,P. Ciss,28.0,183 cm,71 kg,Senegal,False,Rayo Vallecano,Midfielder,31.0,1086.0,13.0,4.0,520.0,5.0,13.0,15.0,,10.0,9.0,19.0,6.0,30.0,31.0,84.0,152.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/41552.png,https://media.api-sports.io/football/teams/728.png,6.770000,5.0,0.0,0.0,False
46914,E. Saveljich,31.0,187 cm,80 kg,Montenegro,False,Rayo Vallecano,Defender,21.0,1708.0,22.0,1.0,552.0,3.0,8.0,1.0,,,2.0,22.0,11.0,13.0,15.0,71.0,136.0,,0.0,0.0,,https://media.api-sports.io/football/players/46914.png,https://media.api-sports.io/football/teams/728.png,6.655000,4.0,0.0,0.0,False
47109,Óscar Valentín,28.0,177 cm,72 kg,Spain,False,Rayo Vallecano,Midfielder,35.0,2579.0,30.0,15.0,1255.0,2.0,8.0,18.0,,15.0,52.0,50.0,9.0,37.0,99.0,199.0,366.0,,0.0,0.0,,https://media.api-sports.io/football/players/47109.png,https://media.api-sports.io/football/teams/728.png,6.897058,8.0,0.0,0.0,False
47285,Unai López,27.0,170 cm,68 kg,Spain,False,Rayo Vallecano,Midfielder,27.0,1154.0,25.0,24.0,734.0,7.0,15.0,26.0,,13.0,17.0,24.0,,9.0,19.0,57.0,153.0,,0.0,0.0,,https://media.api-sports.io/football/players/47285.png,https://media.api-sports.io/football/teams/728.png,6.669230,5.0,0.0,0.0,False
47304,Kévin Rodrigues,28.0,170 cm,70 kg,Portugal,False,Rayo Vallecano,Defender,13.0,432.0,11.0,3.0,160.0,,2.0,4.0,,2.0,7.0,4.0,1.0,5.0,14.0,32.0,50.0,,0.0,0.0,,https://media.api-sports.io/football/players/47304.png,https://media.api-sports.io/football/teams/728.png,6.520000,0.0,0.0,0.0,False
47495,Sergio Guardiola Navarro,31.0,184 cm,78 kg,Spain,False,Rayo Vallecano,Attacker,32.0,1715.0,8.0,15.0,370.0,18.0,36.0,20.0,,13.0,28.0,28.0,2.0,4.0,9.0,71.0,196.0,2.0,8.0,0.0,,https://media.api-sports.io/football/players/47495.png,https://media.api-sports.io/football/teams/728.png,6.735483,3.0,0.0,0.0,False
47533,Catena,28.0,194 cm,82 kg,Spain,False,Rayo Vallecano,Defender,36.0,3240.0,38.0,7.0,1712.0,6.0,19.0,5.0,,5.0,14.0,26.0,19.0,30.0,40.0,176.0,263.0,2.0,2.0,0.0,,https://media.api-sports.io/football/players/47533.png,https://media.api-sports.io/football/teams/728.png,6.955555,8.0,0.0,0.0,False
47541,Santi Comesaña,26.0,184 cm,75 kg,Spain,False,Rayo Vallecano,Midfielder,35.0,2697.0,34.0,27.0,1403.0,5.0,25.0,61.0,,45.0,53.0,60.0,6.0,34.0,85.0,237.0,465.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/47541.png,https://media.api-sports.io/football/teams/728.png,6.905882,11.0,0.0,1.0,False
47543,Álvaro García,30.0,167 cm,61 kg,Spain,False,Rayo Vallecano,Midfielder,36.0,3006.0,16.0,44.0,825.0,24.0,56.0,51.0,,23.0,25.0,23.0,3.0,41.0,42.0,95.0,207.0,4.0,7.0,0.0,,https://media.api-sports.io/football/players/47543.png,https://media.api-sports.io/football/teams/728.png,6.997222,6.0,0.0,0.0,False
47548,Manuel Navarro,22.0,,,Spain,False,Rayo Vallecano,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/47548.png,https://media.api-sports.io/football/teams/728.png,,0.0,0.0,0.0,False
47550,Mario Suárez,35.0,188 cm,80 kg,Spain,False,Rayo Vallecano,Midfielder,14.0,708.0,19.0,1.0,330.0,3.0,6.0,6.0,,4.0,5.0,17.0,4.0,7.0,9.0,47.0,85.0,,0.0,0.0,,https://media.api-sports.io/football/players/47550.png,https://media.api-sports.io/football/teams/728.png,6.509090,2.0,0.0,0.0,False
47557,Ó. Trejo,34.0,180 cm,79 kg,Argentina,False,Rayo Vallecano,Attacker,32.0,2022.0,23.0,58.0,894.0,9.0,15.0,125.0,,80.0,65.0,58.0,1.0,13.0,40.0,210.0,436.0,9.0,3.0,0.0,,https://media.api-sports.io/football/players/47557.png,https://media.api-sports.io/football/teams/728.png,6.983870,13.0,0.0,0.0,False
107207,Mario Hernández,23.0,,,Spain,False,Rayo Vallecano,Defender,9.0,393.0,11.0,3.0,148.0,1.0,3.0,6.0,,2.0,4.0,4.0,,4.0,10.0,18.0,38.0,,1.0,0.0,,https://media.api-sports.io/football/players/107207.png,https://media.api-sports.io/football/teams/728.png,6.500000,3.0,0.0,0.0,False
122657,R. Nteka,25.0,189 cm,75 kg,France,False,Rayo Vallecano,Midfielder,34.0,1459.0,8.0,14.0,393.0,8.0,27.0,30.0,,16.0,24.0,41.0,1.0,8.0,24.0,125.0,287.0,,3.0,0.0,,https://media.api-sports.io/football/players/122657.png,https://media.api-sports.io/football/teams/728.png,6.581818,3.0,0.0,0.0,False
131546,Isi Palazón,28.0,169 cm,71 kg,Spain,False,Rayo Vallecano,Attacker,34.0,2300.0,17.0,34.0,798.0,13.0,38.0,81.0,,36.0,69.0,32.0,3.0,13.0,41.0,192.0,435.0,4.0,2.0,0.0,,https://media.api-sports.io/football/players/131546.png,https://media.api-sports.io/football/teams/728.png,6.754545,7.0,0.0,0.0,False
162135,Iker Recio,21.0,184 cm,,Spain,False,Rayo Vallecano,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162135.png,https://media.api-sports.io/football/teams/728.png,,0.0,0.0,0.0,False
198558,Sergio Gimeno,21.0,,,Spain,False,Rayo Vallecano,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/198558.png,https://media.api-sports.io/football/teams/728.png,,0.0,0.0,0.0,False
134,Juan Miranda,22.0,185 cm,71 kg,Spain,False,Real Betis,Defender,13.0,782.0,23.0,7.0,387.0,2.0,5.0,9.0,,4.0,13.0,13.0,4.0,15.0,21.0,50.0,96.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/134.png,https://media.api-sports.io/football/teams/543.png,6.966666,3.0,0.0,0.0,False
614,C. Bravo,39.0,184 cm,80 kg,Chile,False,Real Betis,Goalkeeper,17.0,1457.0,16.0,1.0,432.0,,,,,,,,,,,6.0,7.0,,0.0,17.0,38.0,https://media.api-sports.io/football/players/614.png,https://media.api-sports.io/football/teams/543.png,6.793750,2.0,0.0,0.0,False
1439,Bellerín,27.0,178 cm,74 kg,Spain,False,Real Betis,Defender,23.0,1979.0,27.0,23.0,744.0,2.0,5.0,34.0,,16.0,13.0,18.0,1.0,21.0,49.0,102.0,169.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/1439.png,https://media.api-sports.io/football/teams/543.png,6.938095,2.0,1.0,0.0,False
1558,Joel Robles Blázquez,32.0,195 cm,78 kg,Spain,False,Real Betis,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/1558.png,https://media.api-sports.io/football/teams/543.png,,0.0,0.0,0.0,False
1561,Marc Bartra Aregall,31.0,184 cm,70 kg,Spain,False,Real Betis,Defender,23.0,1994.0,40.0,3.0,1014.0,3.0,10.0,5.0,,5.0,15.0,21.0,21.0,31.0,33.0,103.0,170.0,,1.0,0.0,,https://media.api-sports.io/football/players/1561.png,https://media.api-sports.io/football/teams/543.png,7.057142,5.0,0.0,0.0,False
1565,Edgar González,25.0,193 cm,78 kg,Spain,False,Real Betis,Defender,21.0,1457.0,39.0,3.0,903.0,1.0,5.0,4.0,,4.0,8.0,21.0,11.0,23.0,25.0,68.0,131.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/1565.png,https://media.api-sports.io/football/teams/543.png,6.890476,6.0,0.0,0.0,False
1570,Sergio Canales Madrazo,31.0,176 cm,65 kg,Spain,False,Real Betis,Midfielder,34.0,2803.0,44.0,62.0,1672.0,23.0,37.0,56.0,,30.0,35.0,18.0,1.0,9.0,19.0,95.0,220.0,7.0,5.0,0.0,,https://media.api-sports.io/football/players/1570.png,https://media.api-sports.io/football/teams/543.png,7.128125,7.0,0.0,0.0,False
1579,Joaquín,41.0,179 cm,75 kg,Spain,False,Real Betis,Midfielder,21.0,454.0,9.0,14.0,215.0,3.0,7.0,27.0,,15.0,8.0,1.0,2.0,3.0,6.0,32.0,67.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/1579.png,https://media.api-sports.io/football/teams/543.png,6.710526,0.0,0.0,0.0,False
1580,William Carvalho,30.0,187 cm,79 kg,Portugal,False,Real Betis,Midfielder,33.0,1804.0,34.0,22.0,1223.0,8.0,18.0,68.0,,47.0,27.0,30.0,7.0,13.0,47.0,151.0,277.0,3.0,2.0,0.0,,https://media.api-sports.io/football/players/1580.png,https://media.api-sports.io/football/teams/543.png,6.930000,6.0,0.0,0.0,False
1693,Víctor Ruíz Torre,33.0,184 cm,95 kg,Spain,False,Real Betis,Defender,18.0,1425.0,41.0,4.0,755.0,1.0,5.0,2.0,,1.0,2.0,10.0,13.0,27.0,8.0,51.0,92.0,,0.0,0.0,,https://media.api-sports.io/football/players/1693.png,https://media.api-sports.io/football/teams/543.png,6.960000,2.0,0.0,0.0,False
18965,Martín Montoya,31.0,175 cm,73 kg,Spain,False,Real Betis,Defender,6.0,519.0,36.0,3.0,266.0,2.0,4.0,1.0,,,10.0,8.0,,11.0,20.0,40.0,67.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/18965.png,https://media.api-sports.io/football/teams/543.png,6.900000,2.0,0.0,0.0,False
46672,Rui Tiago Dantas da Silva,28.0,191 cm,91 kg,Portugal,False,Real Betis,Goalkeeper,22.0,1963.0,19.0,,608.0,,,,,,3.0,1.0,,1.0,1.0,7.0,8.0,,0.0,17.0,52.0,https://media.api-sports.io/football/players/46672.png,https://media.api-sports.io/football/teams/543.png,6.947619,2.0,0.0,0.0,False
47322,Martín Merquelanz,27.0,176 cm,72 kg,Spain,False,Rayo Vallecano,Attacker,4.0,176.0,10.0,7.0,57.0,,2.0,10.0,,3.0,2.0,2.0,,,2.0,10.0,30.0,,0.0,0.0,,https://media.api-sports.io/football/players/47322.png,https://media.api-sports.io/football/teams/728.png,6.700000,0.0,0.0,0.0,False
47547,Álex Moreno,29.0,179 cm,68 kg,Spain,False,Real Betis,Defender,30.0,2408.0,26.0,21.0,964.0,8.0,18.0,52.0,,19.0,37.0,31.0,5.0,33.0,71.0,149.0,280.0,3.0,5.0,0.0,,https://media.api-sports.io/football/players/47547.png,https://media.api-sports.io/football/teams/543.png,6.978571,4.0,1.0,0.0,False
104804,Dani Rebollo,23.0,185 cm,77 kg,Spain,False,Real Betis,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/104804.png,https://media.api-sports.io/football/teams/543.png,,0.0,0.0,0.0,False
104986,Kike Hermoso,23.0,190 cm,76 kg,Spain,False,Real Betis,Defender,1.0,90.0,50.0,,60.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,9.0,12.0,,1.0,0.0,,https://media.api-sports.io/football/players/104986.png,https://media.api-sports.io/football/teams/543.png,7.700000,0.0,0.0,0.0,False
179070,Marc Baró,23.0,180 cm,72 kg,Spain,False,Real Betis,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/179070.png,https://media.api-sports.io/football/teams/543.png,,0.0,0.0,0.0,False
184605,Álvaro Aguirre,22.0,,,Spain,False,Rayo Vallecano,Attacker,1.0,8.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/184605.png,https://media.api-sports.io/football/teams/728.png,,0.0,0.0,0.0,False
188409,Fran Delgado,21.0,177 cm,62 kg,Spain,False,Real Betis,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/188409.png,https://media.api-sports.io/football/teams/543.png,,0.0,0.0,0.0,False
290495,Alejandro Asensio,22.0,,,Spain,False,Rayo Vallecano,Attacker,2.0,11.0,3.0,1.0,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.0,0.0,,https://media.api-sports.io/football/players/290495.png,https://media.api-sports.io/football/teams/728.png,6.700000,0.0,0.0,0.0,False
125,Jokin Ezkieta,26.0,193 cm,82 kg,Spain,False,Athletic Club,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/125.png,https://media.api-sports.io/football/teams/531.png,,0.0,0.0,0.0,False
668,N. Fekir,29.0,173 cm,72 kg,France,False,Real Betis,Attacker,34.0,2812.0,34.0,84.0,1281.0,31.0,54.0,119.0,,80.0,88.0,62.0,,7.0,42.0,236.0,491.0,8.0,6.0,0.0,,https://media.api-sports.io/football/players/668.png,https://media.api-sports.io/football/teams/543.png,7.296875,7.0,1.0,0.0,False
669,Y. Fékir,25.0,170 cm,65 kg,France,False,Real Betis,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/669.png,https://media.api-sports.io/football/teams/543.png,,0.0,0.0,0.0,False
1573,A. Guardado,36.0,169 cm,60 kg,Mexico,False,Real Betis,Midfielder,28.0,1393.0,27.0,10.0,888.0,3.0,10.0,10.0,,6.0,16.0,22.0,4.0,19.0,26.0,59.0,135.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/1573.png,https://media.api-sports.io/football/teams/543.png,6.757692,4.0,0.0,0.0,False
1577,D. Lainez,22.0,168 cm,58 kg,Mexico,False,Real Betis,Midfielder,7.0,135.0,5.0,3.0,40.0,1.0,1.0,5.0,,3.0,1.0,2.0,,1.0,1.0,5.0,12.0,,0.0,0.0,,https://media.api-sports.io/football/players/1577.png,https://media.api-sports.io/football/teams/543.png,6.580000,0.0,0.0,0.0,False
1586,Cristian Tello Herrera,31.0,178 cm,65 kg,Spain,False,Real Betis,Attacker,23.0,805.0,11.0,14.0,291.0,8.0,16.0,24.0,,9.0,5.0,8.0,,6.0,14.0,32.0,88.0,2.0,2.0,0.0,,https://media.api-sports.io/football/players/1586.png,https://media.api-sports.io/football/teams/543.png,6.585714,2.0,0.0,0.0,False
