Id,Name,Age,Height,Weight,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain
1160,M. Saracchi,24.0,172 cm,69 kg,Uruguay,False,Levante,Defender,2.0,47.0,13.0,5.0,32.0,,,,,,,,,1.0,2.0,2.0,3.0,,0.0,0.0,,https://media.api-sports.io/football/players/1160.png,https://media.api-sports.io/football/teams/539.png,7.000000,0.0,0.0,0.0,False
1448,Shkodran Mustafi,30.0,184 cm,82 kg,Germany,False,Levante,Defender,11.0,658.0,28.0,,365.0,2.0,3.0,4.0,,2.0,4.0,3.0,3.0,15.0,9.0,39.0,56.0,,1.0,0.0,,https://media.api-sports.io/football/players/1448.png,https://media.api-sports.io/football/teams/539.png,6.827272,1.0,0.0,0.0,False
1582,Rober,21.0,173 cm,63 kg,Spain,False,Real Betis,Attacker,4.0,132.0,7.0,1.0,35.0,,2.0,5.0,,2.0,3.0,2.0,,1.0,5.0,11.0,20.0,,0.0,0.0,,https://media.api-sports.io/football/players/1582.png,https://media.api-sports.io/football/teams/543.png,6.675000,0.0,0.0,0.0,False
46651,Clerc,30.0,182 cm,72 kg,Spain,False,Levante,Defender,19.0,1518.0,28.0,11.0,657.0,,1.0,34.0,,24.0,18.0,22.0,2.0,26.0,31.0,85.0,149.0,,0.0,0.0,,https://media.api-sports.io/football/players/46651.png,https://media.api-sports.io/football/teams/539.png,6.611111,6.0,0.0,0.0,False
47328,Óscar Esau Duarte Gaitán,33.0,186 cm,81 kg,Costa Rica,False,Levante,Defender,21.0,1609.0,34.0,3.0,834.0,4.0,13.0,2.0,,1.0,4.0,22.0,8.0,22.0,15.0,82.0,146.0,,1.0,0.0,,https://media.api-sports.io/football/players/47328.png,https://media.api-sports.io/football/teams/539.png,6.785000,4.0,0.0,0.0,False
47448,Aitor Fernández Abarisketa,31.0,182 cm,78 kg,Spain,False,Levante,Goalkeeper,13.0,1167.0,15.0,,288.0,,,,,,1.0,1.0,,,2.0,4.0,4.0,,0.0,24.0,50.0,https://media.api-sports.io/football/players/47448.png,https://media.api-sports.io/football/teams/539.png,7.041666,1.0,1.0,0.0,False
47451,Jorge Andújar Moreno,35.0,182 cm,78 kg,Spain,False,Levante,Defender,4.0,15.0,3.0,1.0,18.0,,,,,,,1.0,,,,2.0,5.0,,0.0,0.0,,https://media.api-sports.io/football/players/47451.png,https://media.api-sports.io/football/teams/539.png,6.525000,0.0,0.0,0.0,False
47457,Rúben Vezo,28.0,182 cm,80 kg,Portugal,False,Levante,Defender,28.0,2221.0,34.0,5.0,1102.0,4.0,14.0,7.0,,4.0,25.0,27.0,21.0,34.0,32.0,109.0,187.0,,0.0,0.0,,https://media.api-sports.io/football/players/47457.png,https://media.api-sports.io/football/teams/539.png,6.751851,3.0,0.0,0.0,False
47458,Sergio Postigo Redondo,34.0,184 cm,78 kg,Spain,False,Levante,Defender,10.0,655.0,27.0,2.0,300.0,,1.0,1.0,,,1.0,4.0,4.0,6.0,10.0,22.0,42.0,,0.0,0.0,,https://media.api-sports.io/football/players/47458.png,https://media.api-sports.io/football/teams/539.png,6.460000,1.0,0.0,0.0,False
47460,Rober,27.0,182 cm,74 kg,Spain,False,Levante,Defender,24.0,1752.0,31.0,3.0,921.0,1.0,3.0,4.0,,4.0,8.0,32.0,13.0,18.0,28.0,66.0,142.0,,1.0,0.0,,https://media.api-sports.io/football/players/47460.png,https://media.api-sports.io/football/teams/539.png,6.621739,3.0,0.0,1.0,False
47568,Jorge Miramón Santagertrudis,33.0,175 cm,74 kg,Spain,False,Levante,Defender,25.0,1759.0,20.0,14.0,699.0,1.0,5.0,29.0,,19.0,21.0,27.0,3.0,34.0,33.0,90.0,190.0,,0.0,0.0,,https://media.api-sports.io/football/players/47568.png,https://media.api-sports.io/football/teams/539.png,6.524000,5.0,0.0,0.0,False
129657,Enric Franquesa,25.0,174 cm,70 kg,Spain,False,Levante,Defender,16.0,617.0,9.0,3.0,189.0,,,19.0,,10.0,7.0,7.0,,7.0,4.0,29.0,61.0,,0.0,0.0,,https://media.api-sports.io/football/players/129657.png,https://media.api-sports.io/football/teams/539.png,6.428571,1.0,0.0,0.0,False
131538,Son,28.0,178 cm,72 kg,Spain,False,Levante,Defender,23.0,1706.0,22.0,10.0,703.0,6.0,8.0,34.0,,17.0,13.0,20.0,3.0,18.0,25.0,65.0,130.0,,1.0,0.0,,https://media.api-sports.io/football/players/131538.png,https://media.api-sports.io/football/teams/539.png,6.600000,4.0,1.0,0.0,False
156488,Daniel Cárdenas Lindez,25.0,186 cm,80 kg,Spain,False,Levante,Goalkeeper,21.0,1890.0,16.0,1.0,545.0,,,,,,3.0,,,1.0,1.0,6.0,9.0,,0.0,37.0,54.0,https://media.api-sports.io/football/players/156488.png,https://media.api-sports.io/football/teams/539.png,6.619047,3.0,0.0,0.0,False
182731,Picón,22.0,,,Spain,False,Levante,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/182731.png,https://media.api-sports.io/football/teams/539.png,,0.0,0.0,0.0,False
189864,José Manuel,23.0,,,Spain,False,Levante,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/189864.png,https://media.api-sports.io/football/teams/539.png,,0.0,0.0,0.0,False
192011,Joseda Álvarez,21.0,,,Spain,False,Levante,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/192011.png,https://media.api-sports.io/football/teams/539.png,,0.0,0.0,0.0,False
285356,Pedro Alberto Benito Ponomar,22.0,182 cm,,Spain,False,Cadiz,Attacker,1.0,30.0,3.0,,4.0,,,,,,,3.0,,,,,8.0,,0.0,0.0,,https://media.api-sports.io/football/players/285356.png,https://media.api-sports.io/football/teams/724.png,6.300000,0.0,0.0,0.0,False
286611,Pablo Cuñat,20.0,,,Spain,False,Levante,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/286611.png,https://media.api-sports.io/football/teams/539.png,,0.0,0.0,0.0,False
133,Clément Nicolas Laurent Lenglet,27.0,186 cm,81 kg,France,False,Barcelona,Defender,18.0,613.0,31.0,2.0,557.0,1.0,1.0,1.0,,1.0,4.0,14.0,2.0,11.0,16.0,31.0,64.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/133.png,https://media.api-sports.io/football/teams/529.png,6.607692,3.0,0.0,0.0,False
136,Gerard Piqué Bernabéu,35.0,194 cm,85 kg,Spain,False,Barcelona,Defender,27.0,2096.0,55.0,5.0,1480.0,2.0,11.0,5.0,,5.0,12.0,27.0,11.0,31.0,18.0,106.0,176.0,,1.0,0.0,,https://media.api-sports.io/football/players/136.png,https://media.api-sports.io/football/teams/529.png,7.066666,9.0,0.0,1.0,False
137,Sergi Roberto Carnicer,30.0,178 cm,68 kg,Spain,False,Barcelona,Defender,9.0,398.0,25.0,3.0,219.0,3.0,3.0,3.0,,3.0,4.0,1.0,,2.0,5.0,14.0,20.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/137.png,https://media.api-sports.io/football/teams/529.png,6.875000,1.0,0.0,0.0,False
139,Samuel Yves Umtiti,29.0,182 cm,75 kg,France,False,Barcelona,Defender,1.0,90.0,41.0,,47.0,,,,,,1.0,,1.0,,2.0,6.0,9.0,,0.0,0.0,,https://media.api-sports.io/football/players/139.png,https://media.api-sports.io/football/teams/529.png,6.900000,1.0,0.0,0.0,False
505,David Olatukunbo Alaba,30.0,180 cm,78 kg,Austria,False,Real Madrid,Defender,30.0,2645.0,57.0,20.0,1810.0,7.0,13.0,9.0,,4.0,6.0,16.0,15.0,22.0,22.0,46.0,102.0,3.0,2.0,0.0,,https://media.api-sports.io/football/players/505.png,https://media.api-sports.io/football/teams/541.png,7.017241,2.0,0.0,0.0,False
653,Ferland Mendy,27.0,180 cm,73 kg,France,False,Real Madrid,Defender,19.0,1557.0,53.0,17.0,1033.0,3.0,7.0,49.0,,34.0,23.0,13.0,1.0,13.0,22.0,88.0,142.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/653.png,https://media.api-sports.io/football/teams/541.png,7.022222,4.0,0.0,0.0,False
730,Thibaut Nicolas Marc Courtois,30.0,199 cm,91 kg,Belgium,False,Real Madrid,Goalkeeper,34.0,3060.0,20.0,,873.0,,,,,,1.0,1.0,,,,8.0,11.0,,0.0,28.0,87.0,https://media.api-sports.io/football/players/730.png,https://media.api-sports.io/football/teams/541.png,6.996969,1.0,0.0,0.0,False
735,José Ignacio Fernández Iglesias,32.0,180 cm,76 kg,Spain,False,Real Madrid,Defender,24.0,1195.0,33.0,7.0,792.0,4.0,5.0,4.0,,2.0,9.0,11.0,12.0,27.0,13.0,44.0,80.0,,3.0,0.0,,https://media.api-sports.io/football/players/735.png,https://media.api-sports.io/football/teams/541.png,6.910000,5.0,0.0,0.0,False
743,Marcelo Vieira da Silva Júnior,34.0,174 cm,75 kg,Brazil,False,Real Madrid,Defender,11.0,500.0,29.0,7.0,344.0,3.0,5.0,8.0,,7.0,8.0,3.0,2.0,1.0,8.0,26.0,39.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/743.png,https://media.api-sports.io/football/teams/541.png,7.222222,0.0,0.0,0.0,False
745,Francisco Román Alarcón Suárez,30.0,176 cm,79 kg,Spain,False,Real Madrid,Midfielder,13.0,303.0,17.0,9.0,230.0,2.0,4.0,20.0,,14.0,8.0,7.0,,2.0,8.0,33.0,58.0,,1.0,0.0,,https://media.api-sports.io/football/players/745.png,https://media.api-sports.io/football/teams/541.png,6.990000,1.0,0.0,0.0,False
752,Toni Kroos,32.0,183 cm,76 kg,Germany,False,Real Madrid,Midfielder,24.0,1891.0,75.0,41.0,1818.0,12.0,32.0,14.0,,9.0,35.0,19.0,3.0,12.0,24.0,76.0,137.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/752.png,https://media.api-sports.io/football/teams/541.png,7.443478,4.0,0.0,0.0,False
757,Lucas Vázquez Iglesias,31.0,173 cm,70 kg,Spain,False,Real Madrid,Midfielder,26.0,1564.0,39.0,24.0,1102.0,5.0,12.0,21.0,,13.0,24.0,23.0,5.0,15.0,37.0,76.0,141.0,,3.0,0.0,,https://media.api-sports.io/football/players/757.png,https://media.api-sports.io/football/teams/541.png,7.026086,2.0,0.0,0.0,False
759,K. Benzema,35.0,185 cm,81 kg,France,False,Real Madrid,Attacker,30.0,2438.0,32.0,58.0,1092.0,55.0,87.0,45.0,,32.0,6.0,12.0,,4.0,11.0,66.0,145.0,11.0,26.0,0.0,,https://media.api-sports.io/football/players/759.png,https://media.api-sports.io/football/teams/541.png,7.651724,0.0,0.0,0.0,False
760,Mariano Díaz Mejía,29.0,180 cm,76 kg,Dominican Republic,False,Real Madrid,Attacker,7.0,228.0,5.0,4.0,38.0,1.0,6.0,5.0,,3.0,,2.0,,1.0,1.0,10.0,20.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/760.png,https://media.api-sports.io/football/teams/541.png,6.520000,2.0,0.0,0.0,False
912,Norberto Murara Neto,33.0,190 cm,84 kg,Brazil,False,Barcelona,Goalkeeper,2.0,180.0,34.0,,87.0,,,,,,,,,,,,,,0.0,3.0,6.0,https://media.api-sports.io/football/players/912.png,https://media.api-sports.io/football/teams/529.png,6.800000,0.0,0.0,0.0,False
1828,Luka Jović,25.0,182 cm,85 kg,Serbia,False,Real Madrid,Attacker,13.0,281.0,3.0,4.0,52.0,3.0,9.0,6.0,,3.0,3.0,2.0,,1.0,,12.0,28.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/1828.png,https://media.api-sports.io/football/teams/541.png,6.672727,0.0,0.0,0.0,False
2207,E. Camavinga,20.0,182 cm,68 kg,France,False,Real Madrid,Midfielder,23.0,1006.0,28.0,10.0,682.0,4.0,9.0,26.0,,18.0,24.0,31.0,2.0,16.0,36.0,101.0,176.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/2207.png,https://media.api-sports.io/football/teams/541.png,6.926086,8.0,0.0,0.0,False
2296,Eden Michael Hazard,31.0,175 cm,74 kg,Belgium,False,Real Madrid,Attacker,17.0,687.0,19.0,26.0,339.0,7.0,9.0,23.0,,19.0,24.0,7.0,,2.0,5.0,49.0,80.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/2296.png,https://media.api-sports.io/football/teams/541.png,6.900000,1.0,0.0,0.0,False
38735,S. Dest,22.0,175 cm,62 kg,USA,False,Barcelona,Defender,21.0,1516.0,32.0,15.0,670.0,2.0,8.0,57.0,,32.0,16.0,15.0,4.0,,28.0,82.0,157.0,3.0,0.0,0.0,,https://media.api-sports.io/football/players/38735.png,https://media.api-sports.io/football/teams/529.png,6.831578,2.0,0.0,0.0,False
47400,Andrii Lunin,23.0,191 cm,80 kg,Ukraine,False,Real Madrid,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/47400.png,https://media.api-sports.io/football/teams/541.png,,0.0,0.0,0.0,False
384,M. Loum,26.0,188 cm,70 kg,Senegal,False,Alaves,Midfielder,29.0,2054.0,18.0,8.0,686.0,6.0,24.0,34.0,,19.0,17.0,44.0,8.0,32.0,44.0,159.0,300.0,,2.0,0.0,,https://media.api-sports.io/football/players/384.png,https://media.api-sports.io/football/teams/542.png,6.728571,8.0,0.0,0.0,False
1264,Y. Sabaly,29.0,173 cm,67 kg,Senegal,False,Real Betis,Defender,6.0,428.0,37.0,6.0,219.0,,3.0,7.0,,4.0,3.0,2.0,2.0,6.0,6.0,14.0,29.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/1264.png,https://media.api-sports.io/football/teams/543.png,6.820000,1.0,0.0,0.0,False
1568,P. Akouokou,25.0,190 cm,,Côte d'Ivoire,False,Real Betis,Midfielder,8.0,518.0,45.0,3.0,310.0,,2.0,7.0,,6.0,2.0,13.0,,11.0,13.0,26.0,51.0,,0.0,0.0,,https://media.api-sports.io/football/players/1568.png,https://media.api-sports.io/football/teams/543.png,6.914285,2.0,1.0,0.0,False
1926,J. Aidoo,27.0,180 cm,80 kg,Ghana,False,Celta Vigo,Defender,28.0,2281.0,39.0,4.0,1319.0,1.0,5.0,6.0,,6.0,17.0,9.0,13.0,32.0,30.0,107.0,172.0,,0.0,0.0,,https://media.api-sports.io/football/players/1926.png,https://media.api-sports.io/football/teams/538.png,6.826923,1.0,0.0,0.0,False
2418,L. Abram,26.0,181 cm,76 kg,Peru,False,Granada CF,Defender,8.0,560.0,26.0,,218.0,1.0,2.0,,,,4.0,5.0,5.0,5.0,6.0,17.0,36.0,,0.0,0.0,,https://media.api-sports.io/football/players/2418.png,https://media.api-sports.io/football/teams/715.png,6.900000,2.0,0.0,0.0,False
2433,R. Tapia,27.0,185 cm,78 kg,Peru,False,Celta Vigo,Midfielder,26.0,1324.0,21.0,4.0,700.0,3.0,8.0,13.0,,5.0,24.0,33.0,4.0,22.0,45.0,103.0,206.0,,0.0,0.0,,https://media.api-sports.io/football/players/2433.png,https://media.api-sports.io/football/teams/538.png,6.629166,9.0,0.0,0.0,False
2819,Stefan Mitrović,32.0,189 cm,84 kg,Serbia,False,Getafe,Defender,30.0,2494.0,22.0,2.0,793.0,1.0,4.0,2.0,,2.0,3.0,15.0,17.0,22.0,12.0,67.0,115.0,,1.0,0.0,,https://media.api-sports.io/football/players/2819.png,https://media.api-sports.io/football/teams/546.png,6.732142,6.0,0.0,0.0,False
2864,A. Isak,23.0,190 cm,70 kg,Sweden,False,Real Sociedad,Attacker,29.0,1920.0,8.0,15.0,324.0,29.0,43.0,69.0,,33.0,25.0,25.0,2.0,2.0,6.0,84.0,208.0,1.0,5.0,0.0,,https://media.api-sports.io/football/players/2864.png,https://media.api-sports.io/football/teams/548.png,6.692592,4.0,0.0,0.0,False
8492,Alexander Sørloth,27.0,193 cm,90 kg,Norway,False,Real Sociedad,Attacker,29.0,1428.0,10.0,16.0,359.0,9.0,21.0,45.0,,27.0,12.0,23.0,1.0,2.0,17.0,97.0,225.0,,3.0,0.0,,https://media.api-sports.io/football/players/8492.png,https://media.api-sports.io/football/teams/548.png,6.640740,2.0,0.0,0.0,False
24760,Giorgi Mamardashvili,22.0,,,Georgia,False,Valencia,Goalkeeper,10.0,900.0,12.0,,384.0,,,,,,2.0,,,,,8.0,8.0,,0.0,17.0,48.0,https://media.api-sports.io/football/players/24760.png,https://media.api-sports.io/football/teams/532.png,6.925000,2.0,0.0,0.0,False
37127,M. Ødegaard,24.0,178 cm,68 kg,Norway,False,Real Madrid,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/37127.png,https://media.api-sports.io/football/teams/541.png,,0.0,0.0,0.0,False
46692,Vadillo,28.0,180 cm,69 kg,Spain,False,Espanyol,Midfielder,3.0,4.0,3.0,,9.0,,,,,,1.0,1.0,,,1.0,3.0,5.0,,0.0,0.0,,https://media.api-sports.io/football/players/46692.png,https://media.api-sports.io/football/teams/540.png,6.800000,1.0,0.0,0.0,False
46738,M. Valjent,27.0,187 cm,70 kg,Slovakia,False,Mallorca,Defender,32.0,2823.0,31.0,6.0,1207.0,1.0,3.0,5.0,,3.0,7.0,20.0,25.0,27.0,24.0,86.0,148.0,,0.0,0.0,,https://media.api-sports.io/football/players/46738.png,https://media.api-sports.io/football/teams/798.png,6.741935,3.0,0.0,0.0,False
46739,I. Baba,26.0,185 cm,73 kg,Ghana,False,Mallorca,Midfielder,25.0,1854.0,23.0,8.0,703.0,7.0,15.0,30.0,,22.0,38.0,41.0,5.0,23.0,54.0,152.0,268.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/46739.png,https://media.api-sports.io/football/teams/798.png,6.829166,9.0,0.0,0.0,False
46746,Ante Budimir,31.0,190 cm,75 kg,Croatia,False,Osasuna,Attacker,24.0,1452.0,7.0,6.0,273.0,18.0,29.0,25.0,,8.0,27.0,28.0,3.0,2.0,13.0,133.0,288.0,1.0,8.0,0.0,,https://media.api-sports.io/football/players/46746.png,https://media.api-sports.io/football/teams/727.png,6.781818,3.0,0.0,0.0,False
47087,U. Račić,24.0,193 cm,81 kg,Serbia,False,Valencia,Midfielder,24.0,1139.0,13.0,5.0,424.0,1.0,8.0,16.0,,12.0,23.0,28.0,6.0,13.0,24.0,89.0,171.0,,0.0,0.0,,https://media.api-sports.io/football/players/47087.png,https://media.api-sports.io/football/teams/532.png,6.620833,2.0,0.0,1.0,False
47237,L. Suárez,25.0,185 cm,74 kg,Colombia,False,Granada CF,Attacker,33.0,2642.0,11.0,28.0,520.0,18.0,50.0,64.0,,37.0,29.0,31.0,3.0,5.0,20.0,127.0,337.0,4.0,7.0,0.0,,https://media.api-sports.io/football/players/47237.png,https://media.api-sports.io/football/teams/715.png,6.866666,5.0,0.0,0.0,False
64268,Johan Andrés Mojica Palacio,30.0,185 cm,66 kg,Colombia,False,Elche,Defender,32.0,2767.0,31.0,26.0,1240.0,3.0,12.0,64.0,,29.0,46.0,27.0,3.0,22.0,40.0,135.0,243.0,5.0,2.0,0.0,,https://media.api-sports.io/football/players/64268.png,https://media.api-sports.io/football/teams/797.png,6.840000,4.0,1.0,0.0,False
147797,Antoñín Cortés,22.0,182 cm,71 kg,Spain,False,Granada CF,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/147797.png,https://media.api-sports.io/football/teams/715.png,,0.0,0.0,0.0,False
162123,Ilaix Moriba,19.0,185 cm,73 kg,Guinea,False,Valencia,Midfielder,10.0,483.0,11.0,2.0,148.0,2.0,6.0,5.0,,2.0,12.0,10.0,,9.0,15.0,40.0,86.0,,0.0,0.0,,https://media.api-sports.io/football/players/162123.png,https://media.api-sports.io/football/teams/532.png,6.630000,6.0,0.0,1.0,False
111,Marcos Paulo Mesquita Lopes,27.0,174 cm,68 kg,Portugal,False,Sevilla,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/111.png,https://media.api-sports.io/football/teams/536.png,,0.0,0.0,0.0,False
126,Ignacio Peña Sotorres,23.0,184 cm,78 kg,Spain,False,Barcelona,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/126.png,https://media.api-sports.io/football/teams/529.png,,0.0,0.0,0.0,False
149,Ivan Rakitić,34.0,184 cm,78 kg,Croatia,False,Sevilla,Midfielder,31.0,2053.0,39.0,33.0,1287.0,8.0,20.0,17.0,,6.0,29.0,24.0,7.0,21.0,32.0,96.0,188.0,5.0,4.0,0.0,,https://media.api-sports.io/football/players/149.png,https://media.api-sports.io/football/teams/536.png,7.096428,5.0,0.0,0.0,False
176,Erik Manuel Lamela,30.0,181 cm,79 kg,Argentina,False,Sevilla,Midfielder,17.0,862.0,19.0,17.0,389.0,12.0,17.0,29.0,,15.0,10.0,19.0,,4.0,26.0,61.0,142.0,1.0,5.0,0.0,,https://media.api-sports.io/football/players/176.png,https://media.api-sports.io/football/teams/536.png,7.035294,4.0,0.0,0.0,False
385,Óliver Torres Muñoz,28.0,178 cm,70 kg,Spain,False,Sevilla,Midfielder,23.0,895.0,21.0,10.0,526.0,4.0,9.0,22.0,,12.0,14.0,13.0,1.0,5.0,21.0,52.0,124.0,2.0,2.0,0.0,,https://media.api-sports.io/football/players/385.png,https://media.api-sports.io/football/teams/536.png,6.720000,2.0,0.0,0.0,False
452,Fernando Francisco Reges,35.0,183 cm,76 kg,Brazil,False,Sevilla,Midfielder,24.0,1851.0,49.0,6.0,1165.0,1.0,3.0,10.0,,6.0,10.0,16.0,12.0,26.0,24.0,74.0,163.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/452.png,https://media.api-sports.io/football/teams/536.png,6.890476,6.0,0.0,0.0,False
758,Gareth Frank Bale,33.0,185 cm,81 kg,Wales,False,Real Madrid,Attacker,5.0,283.0,8.0,2.0,59.0,6.0,13.0,4.0,,1.0,,3.0,,2.0,2.0,10.0,26.0,,1.0,0.0,,https://media.api-sports.io/football/players/758.png,https://media.api-sports.io/football/teams/541.png,6.800000,2.0,0.0,0.0,False
908,Anthony Martial,27.0,181 cm,76 kg,France,False,Sevilla,Attacker,8.0,472.0,14.0,1.0,117.0,2.0,4.0,14.0,,6.0,9.0,3.0,,,,18.0,49.0,,0.0,0.0,,https://media.api-sports.io/football/players/908.png,https://media.api-sports.io/football/teams/536.png,6.300000,1.0,0.0,0.0,False
921,Cristiano Piccini,30.0,189 cm,86 kg,Italy,False,Valencia,Defender,6.0,322.0,10.0,2.0,99.0,1.0,2.0,10.0,,9.0,3.0,10.0,2.0,1.0,14.0,28.0,44.0,,1.0,0.0,,https://media.api-sports.io/football/players/921.png,https://media.api-sports.io/football/teams/532.png,6.850000,1.0,0.0,0.0,False
2478,Darío Ismael Benedetto,32.0,177 cm,75 kg,Argentina,False,Elche,Attacker,14.0,585.0,5.0,4.0,104.0,7.0,16.0,18.0,,10.0,6.0,3.0,,1.0,5.0,31.0,63.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/2478.png,https://media.api-sports.io/football/teams/797.png,6.714285,1.0,0.0,0.0,False
2480,Iván Mauricio Arboleda,26.0,183 cm,71 kg,Colombia,False,Rayo Vallecano,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/2480.png,https://media.api-sports.io/football/teams/728.png,,0.0,0.0,0.0,False
2924,Adnan Januzaj,27.0,186 cm,76 kg,Belgium,False,Real Sociedad,Midfielder,29.0,1505.0,13.0,31.0,512.0,10.0,19.0,63.0,,37.0,47.0,23.0,3.0,12.0,16.0,110.0,221.0,,2.0,0.0,,https://media.api-sports.io/football/players/2924.png,https://media.api-sports.io/football/teams/548.png,6.807142,5.0,0.0,0.0,False
30433,Alejandro Darío Gómez,34.0,167 cm,68 kg,Argentina,False,Sevilla,Midfielder,25.0,1530.0,25.0,13.0,640.0,8.0,16.0,35.0,,19.0,32.0,17.0,1.0,6.0,10.0,68.0,160.0,1.0,5.0,0.0,,https://media.api-sports.io/football/players/30433.png,https://media.api-sports.io/football/teams/536.png,6.759090,3.0,0.0,0.0,False
41595,Ivan Šaponjić,25.0,190 cm,86 kg,Serbia,False,Atletico Madrid,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/41595.png,https://media.api-sports.io/football/teams/530.png,,0.0,0.0,0.0,False
46812,Axel Wilfredo Werner,26.0,191 cm,85 kg,Argentina,False,Elche,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/46812.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
47389,Joan Jordán Moreno,28.0,184 cm,74 kg,Spain,False,Sevilla,Midfielder,33.0,2298.0,43.0,22.0,1466.0,1.0,7.0,34.0,,21.0,20.0,48.0,3.0,28.0,49.0,97.0,226.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/47389.png,https://media.api-sports.io/football/teams/536.png,6.850000,7.0,0.0,0.0,False
47450,Jorge Ruiz Ojeda,27.0,188 cm,88 kg,Spain,False,Levante,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/47450.png,https://media.api-sports.io/football/teams/539.png,,0.0,0.0,0.0,False
47499,Enes Ünal,25.0,187 cm,78 kg,Turkey,False,Getafe,Attacker,33.0,2460.0,10.0,25.0,548.0,25.0,53.0,44.0,,23.0,60.0,64.0,3.0,4.0,34.0,240.0,537.0,1.0,15.0,0.0,,https://media.api-sports.io/football/players/47499.png,https://media.api-sports.io/football/teams/546.png,6.987500,8.0,0.0,0.0,False
48372,Eray Ervin Cömert,24.0,183 cm,80 kg,Switzerland,False,Valencia,Defender,7.0,341.0,30.0,1.0,151.0,,1.0,,,,,2.0,2.0,2.0,5.0,7.0,17.0,,0.0,0.0,,https://media.api-sports.io/football/players/48372.png,https://media.api-sports.io/football/teams/532.png,6.450000,2.0,0.0,0.0,False
131294,Y. Demir,19.0,173 cm,69 kg,Austria,False,Barcelona,Attacker,6.0,190.0,8.0,,40.0,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,13.0,,0.0,0.0,,https://media.api-sports.io/football/players/131294.png,https://media.api-sports.io/football/teams/529.png,6.360000,0.0,0.0,0.0,False
29,Jan Oblak,29.0,188 cm,87 kg,Slovenia,False,Atletico Madrid,Goalkeeper,34.0,3060.0,13.0,,788.0,,1.0,2.0,,2.0,7.0,,,1.0,,15.0,15.0,,0.0,41.0,55.0,https://media.api-sports.io/football/players/29.png,https://media.api-sports.io/football/teams/530.png,6.590909,1.0,0.0,0.0,False
